"","title","PassengerId","Survived","Pclass","Name","Sex","Age","SibSp","Parch","Ticket","Fare","Cabin","Embarked","Mean","Sd","age2"
"1","Capt",746,0,1,"Crosby, Capt. Edward Gifford","male",70,1,1,"WE/P 5735",71,"B22","S",70,NA,70
"2","Col",695,0,1,"Weir, Col. John","male",60,0,0,"113800",26.55,"","S",58,2.82842712474619,60
"3","Col",648,1,1,"Simonius-Blumer, Col. Oberst Alfons","male",56,0,0,"13213",35.5,"A26","C",58,2.82842712474619,56
"4","Don",31,0,1,"Uruchurtu, Don. Manuel E","male",40,0,0,"PC 17601",27.7208,"","C",40,NA,40
"5","Dr",633,1,1,"Stahelin-Maeglin, Dr. Max","male",32,0,0,"13214",30.5,"B50","C",42,12.0166551086398,32
"6","Dr",318,0,2,"Moraweck, Dr. Ernest","male",54,0,0,"29011",14,"","S",42,12.0166551086398,54
"7","Dr",797,1,1,"Leader, Dr. Alice (Farnham)","female",49,0,0,"17465",25.9292,"D17","S",42,12.0166551086398,49
"8","Dr",399,0,2,"Pain, Dr. Alfred","male",23,0,0,"244278",10.5,"","S",42,12.0166551086398,23
"9","Dr",767,0,1,"Brewe, Dr. Arthur Jackson","male",NA,0,0,"112379",39.6,"","C",42,12.0166551086398,62.6659150144288
"10","Dr",661,1,1,"Frauenthal, Dr. Henry William","male",50,2,0,"PC 17611",133.65,"","S",42,12.0166551086398,50
"11","Dr",246,0,1,"Minahan, Dr. William Edward","male",44,2,0,"19928",90,"C78","Q",42,12.0166551086398,44
"12","Jonkheer",823,0,1,"Reuchlin, Jonkheer. John George","male",38,0,0,"19972",0,"","S",38,NA,38
"13","Lady",557,1,1,"Duff Gordon, Lady. (Lucille Christiana Sutherland) (""Mrs Morgan"")","female",48,1,0,"11755",39.6,"A16","C",48,NA,48
"14","Major",537,0,1,"Butt, Major. Archibald Willingham","male",45,0,0,"113050",26.55,"B38","S",48.5,4.94974746830583,45
"15","Major",450,1,1,"Peuchen, Major. Arthur Godfrey","male",52,0,0,"113786",30.5,"C104","S",48.5,4.94974746830583,52
"16","Master",279,0,3,"Rice, Master. Eric","male",7,4,1,"382652",29.125,"","Q",4.57416666666667,3.61987164334396,7
"17","Master",66,1,3,"Moubarek, Master. Gerios","male",NA,1,1,"2661",15.2458,"","C",4.57416666666667,3.61987164334396,9.76535644930832
"18","Master",408,1,2,"Richards, Master. William Rowe","male",3,1,1,"29106",18.75,"","S",4.57416666666667,3.61987164334396,3
"19","Master",184,1,2,"Becker, Master. Richard F","male",1,2,1,"230136",39,"F4","S",4.57416666666667,3.61987164334396,1
"20","Master",166,1,3,"Goldsmith, Master. Frank John William ""Frankie""","male",9,0,2,"363291",20.525,"","S",4.57416666666667,3.61987164334396,9
"21","Master",832,1,2,"Richards, Master. George Sibley","male",0.83,1,1,"29106",18.75,"","S",4.57416666666667,3.61987164334396,0.83
"22","Master",490,1,3,"Coutts, Master. Eden Leslie ""Neville""","male",9,1,1,"C.A. 37671",15.9,"","S",4.57416666666667,3.61987164334396,9
"23","Master",8,0,3,"Palsson, Master. Gosta Leonard","male",2,3,1,"349909",21.075,"","S",4.57416666666667,3.61987164334396,2
"24","Master",51,0,3,"Panula, Master. Juha Niilo","male",7,4,1,"3101295",39.6875,"","S",4.57416666666667,3.61987164334396,7
"25","Master",306,1,1,"Allison, Master. Hudson Trevor","male",0.92,1,2,"113781",151.55,"C22 C26","S",4.57416666666667,3.61987164334396,0.92
"26","Master",710,1,3,"Moubarek, Master. Halim Gonios (""William George"")","male",NA,1,1,"2661",15.2458,"","C",4.57416666666667,3.61987164334396,1.07678897193554
"27","Master",341,1,2,"Navratil, Master. Edmond Roger","male",2,1,1,"230080",26,"F2","S",4.57416666666667,3.61987164334396,2
"28","Master",804,1,3,"Thomas, Master. Assad Alexander","male",0.42,0,1,"2625",8.5167,"","C",4.57416666666667,3.61987164334396,0.42
"29","Master",194,1,2,"Navratil, Master. Michel M","male",3,1,1,"230080",26,"F2","S",4.57416666666667,3.61987164334396,3
"30","Master",262,1,3,"Asplund, Master. Edvin Rojj Felix","male",3,4,2,"347077",31.3875,"","S",4.57416666666667,3.61987164334396,3
"31","Master",756,1,2,"Hamalainen, Master. Viljo","male",0.67,1,1,"250649",14.5,"","S",4.57416666666667,3.61987164334396,0.67
"32","Master",789,1,3,"Dean, Master. Bertram Vere","male",1,1,2,"C.A. 2315",20.575,"","S",4.57416666666667,3.61987164334396,1
"33","Master",828,1,2,"Mallet, Master. Andre","male",1,0,2,"S.C./PARIS 2079",37.0042,"","C",4.57416666666667,3.61987164334396,1
"34","Master",803,1,1,"Carter, Master. William Thornton II","male",11,1,2,"113760",120,"B96 B98","S",4.57416666666667,3.61987164334396,11
"35","Master",183,0,3,"Asplund, Master. Clarence Gustaf Hugo","male",9,4,2,"347077",31.3875,"","S",4.57416666666667,3.61987164334396,9
"36","Master",851,0,3,"Andersson, Master. Sigvard Harald Elias","male",4,4,2,"347082",31.275,"","S",4.57416666666667,3.61987164334396,4
"37","Master",349,1,3,"Coutts, Master. William Loch ""William""","male",3,1,1,"C.A. 37671",15.9,"","S",4.57416666666667,3.61987164334396,3
"38","Master",820,0,3,"Skoog, Master. Karl Thorsten","male",10,3,2,"347088",27.9,"","S",4.57416666666667,3.61987164334396,10
"39","Master",481,0,3,"Goodwin, Master. Harold Victor","male",9,5,2,"CA 2144",46.9,"","S",4.57416666666667,3.61987164334396,9
"40","Master",64,0,3,"Skoog, Master. Harald","male",4,3,2,"347088",27.9,"","S",4.57416666666667,3.61987164334396,4
"41","Master",788,0,3,"Rice, Master. George Hugh","male",8,4,1,"382652",29.125,"","Q",4.57416666666667,3.61987164334396,8
"42","Master",165,0,3,"Panula, Master. Eino Viljami","male",1,4,1,"3101295",39.6875,"","S",4.57416666666667,3.61987164334396,1
"43","Master",126,1,3,"Nicola-Yarred, Master. Elias","male",12,1,0,"2651",11.2417,"","C",4.57416666666667,3.61987164334396,12
"44","Master",446,1,1,"Dodge, Master. Washington","male",4,0,2,"33638",81.8583,"A34","S",4.57416666666667,3.61987164334396,4
"45","Master",550,1,2,"Davies, Master. John Morgan Jr","male",8,1,1,"C.A. 33112",36.75,"","S",4.57416666666667,3.61987164334396,8
"46","Master",79,1,2,"Caldwell, Master. Alden Gates","male",0.83,0,2,"248738",29,"","S",4.57416666666667,3.61987164334396,0.83
"47","Master",752,1,3,"Moor, Master. Meier","male",6,0,1,"392096",12.475,"E121","S",4.57416666666667,3.61987164334396,6
"48","Master",60,0,3,"Goodwin, Master. William Frederick","male",11,5,2,"CA 2144",46.9,"","S",4.57416666666667,3.61987164334396,11
"49","Master",870,1,3,"Johnson, Master. Harold Theodor","male",4,1,1,"347742",11.1333,"","S",4.57416666666667,3.61987164334396,4
"50","Master",387,0,3,"Goodwin, Master. Sidney Leonard","male",1,5,2,"CA 2144",46.9,"","S",4.57416666666667,3.61987164334396,1
"51","Master",17,0,3,"Rice, Master. Eugene","male",2,4,1,"382652",29.125,"","Q",4.57416666666667,3.61987164334396,2
"52","Master",172,0,3,"Rice, Master. Arthur","male",4,4,1,"382652",29.125,"","Q",4.57416666666667,3.61987164334396,4
"53","Master",177,0,3,"Lefebre, Master. Henry Forbes","male",NA,3,1,"4133",25.4667,"","S",4.57416666666667,3.61987164334396,13.1861341020235
"54","Master",825,0,3,"Panula, Master. Urho Abraham","male",2,4,1,"3101295",39.6875,"","S",4.57416666666667,3.61987164334396,2
"55","Master",160,0,3,"Sage, Master. Thomas Henry","male",NA,8,2,"CA. 2343",69.55,"","S",4.57416666666667,3.61987164334396,2.79099920950555
"56","Miss",504,0,3,"Laitinen, Miss. Kristina Sofia","female",37,0,0,"4135",9.5875,"","S",21.7739726027397,12.9902924221527,37
"57","Miss",185,1,3,"Kink-Heilmann, Miss. Luise Gretchen","female",4,0,2,"315153",22.025,"","S",21.7739726027397,12.9902924221527,4
"58","Miss",129,1,3,"Peter, Miss. Anna","female",NA,1,1,"2668",22.3583,"F E69","C",21.7739726027397,12.9902924221527,14.9544818020965
"59","Miss",62,1,1,"Icard, Miss. Amelie","female",38,0,0,"113572",80,"B28","",21.7739726027397,12.9902924221527,38
"60","Miss",173,1,3,"Johnson, Miss. Eleanor Ileen","female",1,1,1,"347742",11.1333,"","S",21.7739726027397,12.9902924221527,1
"61","Miss",112,0,3,"Zabour, Miss. Hileni","female",14.5,1,0,"2665",14.4542,"","C",21.7739726027397,12.9902924221527,14.5
"62","Miss",678,1,3,"Turja, Miss. Anna Sofia","female",18,0,0,"4138",9.8417,"","S",21.7739726027397,12.9902924221527,18
"63","Miss",521,1,1,"Perreault, Miss. Anne","female",30,0,0,"12749",93.5,"B73","S",21.7739726027397,12.9902924221527,30
"64","Miss",610,1,1,"Shutes, Miss. Elizabeth W","female",40,0,0,"PC 17582",153.4625,"C125","S",21.7739726027397,12.9902924221527,40
"65","Miss",23,1,3,"McGowan, Miss. Anna ""Annie""","female",15,0,0,"330923",8.0292,"","Q",21.7739726027397,12.9902924221527,15
"66","Miss",359,1,3,"McGovern, Miss. Mary","female",NA,0,0,"330931",7.8792,"","Q",21.7739726027397,12.9902924221527,5.9824605851796
"67","Miss",206,0,3,"Strom, Miss. Telma Matilda","female",2,0,1,"347054",10.4625,"G6","S",21.7739726027397,12.9902924221527,2
"68","Miss",436,1,1,"Carter, Miss. Lucile Polk","female",14,1,2,"113760",120,"B96 B98","S",21.7739726027397,12.9902924221527,14
"69","Miss",85,1,2,"Ilett, Miss. Bertha","female",17,0,0,"SO/C 14885",10.5,"","S",21.7739726027397,12.9902924221527,17
"70","Miss",730,0,3,"Ilmakangas, Miss. Pieta Sofia","female",25,1,0,"STON/O2. 3101271",7.925,"","S",21.7739726027397,12.9902924221527,25
"71","Miss",291,1,1,"Barber, Miss. Ellen ""Nellie""","female",26,0,0,"19877",78.85,"","S",21.7739726027397,12.9902924221527,26
"72","Miss",410,0,3,"Lefebre, Miss. Ida","female",NA,3,1,"4133",25.4667,"","S",21.7739726027397,12.9902924221527,27.0828407632067
"73","Miss",613,1,3,"Murphy, Miss. Margaret Jane","female",NA,1,0,"367230",15.5,"","Q",21.7739726027397,12.9902924221527,16.2378816961872
